2025-05-28 13:22:24.237 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 13:22:24.258 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 18912 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 13:22:24.259 [restartedMain] INFO  com.luotao.job.JobApplication:631 - No active profile set, falling back to 1 default profile: "default"
2025-05-28 13:22:24.342 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-28 13:22:24.342 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-28 13:22:26.458 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8001 (http)
2025-05-28 13:22:26.459 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2025-05-28 13:22:26.460 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2025-05-28 13:22:26.460 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2025-05-28 13:22:26.487 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener:173 - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-05-28 13:22:26.499 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8001"]
2025-05-28 13:22:26.500 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2025-05-28 13:22:26.500 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-05-28 13:22:26.652 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2025-05-28 13:22:26.652 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:292 - Root WebApplicationContext: initialization completed in 2308 ms
2025-05-28 13:22:28.686 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:59 - LiveReload server is running on port 35729
2025-05-28 13:22:28.916 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8001 (http) with context path ''
2025-05-28 13:22:29.476 [restartedMain] INFO  com.luotao.job.JobApplication:61 - Started JobApplication in 6.133 seconds (JVM running for 8.116)
2025-05-28 18:06:22.268 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.2.5.Final
2025-05-28 18:06:22.270 [restartedMain] INFO  com.luotao.job.JobApplication:55 - Starting JobApplication using Java 1.8.0_31 on T with PID 8356 (D:\workspace\java-projects\my-blog\my-javapp\job-api\target\classes started by T in D:\workspace\java-projects\my-blog\my-javapp)
2025-05-28 18:06:22.271 [restartedMain] INFO  com.luotao.job.JobApplication:680 - No active profile set, falling back to 1 default profile: "default"
